detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-26T16:28:06-0400,UPDATED,3e784291fc435e15,false,"1xbet, pinnacle, coolbet",Full Time Result,2026-06-26,1.37,2624.06,Egypt vs IR Iran,id1000001666456992,World Cup,2026-06-26T23:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Egypt"", ""book"": ""1xbet"", ""decimal_odds"": 2.66, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T16:27:40-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""pinnacle"", ""decimal_odds"": 2.75, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 967.27, ""changed_at"": ""2026-06-26T16:28:04-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""IR Iran"", ""book"": ""coolbet"", ""decimal_odds"": 4.05, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 656.79, ""changed_at"": ""2026-06-26T16:27:23-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.98649,0.013695,2624.06,"{""1xbet"": 1000.0, ""pinnacle"": 967.27, ""coolbet"": 656.79}",35.94,1xbet,1000,"[""1xbet"", ""pinnacle"", ""coolbet""]",false,true,false,"{""1xbet"": """", ""pinnacle"": """", ""coolbet"": """"}"
2026-06-26T17:10:04-0400,UPDATED,1f496181cb3de395,true,"polymarket, kalshi",Both Teams To Score,2026-06-26,1.27,1011.15,Egypt vs IR Iran,id1000001666456992,World Cup,2026-06-26T23:00:00-0400,104,btts,fulltime,,"[{""outcome"": ""Yes"", ""book"": ""polymarket"", ""decimal_odds"": 2.44, ""american_odds"": null, ""limit"": 419.84, ""unverified"": false, ""effective_limit"": 419.84, ""stake"": 419.84, ""changed_at"": ""2026-06-26T17:10:04-0400"", ""venue"": ""polymarket"", ""venue_id"": ""63767251222886897350478225879693283847213599732131978909210648375452719831568"", ""venue_side"": ""BUY"", ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""No"", ""book"": ""kalshi"", ""decimal_odds"": 1.75, ""american_odds"": null, ""limit"": 0.0, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 591.31, ""changed_at"": ""2026-06-26T17:10:04-0400"", ""venue"": ""kalshi"", ""venue_id"": ""KXWCBTTS-26JUN26EGYIRI-BTTS"", ""venue_side"": ""NO"", ""neg_risk"": null, ""tick_size"": null}]",0.987449,0.01271,1011.15,"{""polymarket"": 419.84, ""kalshi"": 591.31}",12.85,polymarket,419.84,"[""polymarket"", ""kalshi""]",true,true,false,"{""polymarket"": """", ""kalshi"": """"}"
2026-06-26T16:43:03-0400,UPDATED,3dfef9ff810e8ed7,true,"1xbet, pinnacle, 1xbet",Full Time Result,2026-06-26,0.9,2636.36,Egypt vs IR Iran,id1000001666456992,World Cup,2026-06-26T23:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Egypt"", ""book"": ""1xbet"", ""decimal_odds"": 2.66, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T16:42:56-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""pinnacle"", ""decimal_odds"": 2.72, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 977.94, ""changed_at"": ""2026-06-26T16:42:59-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""IR Iran"", ""book"": ""1xbet"", ""decimal_odds"": 4.04, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 658.42, ""changed_at"": ""2026-06-26T16:42:56-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.991112,0.008968,2636.36,"{""1xbet"": 1658.42, ""pinnacle"": 977.94}",23.64,1xbet,1000,"[""1xbet"", ""pinnacle"", ""1xbet""]",false,true,false,"{""1xbet"": """", ""pinnacle"": """"}"
2026-06-26T16:40:03-0400,UPDATED,092f158b48125df2,false,"1xbet, pinnacle, coolbet",Full Time Result,2026-06-26,0.96,2634.73,Egypt vs IR Iran,id1000001666456992,World Cup,2026-06-26T23:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Egypt"", ""book"": ""1xbet"", ""decimal_odds"": 2.66, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T16:39:49-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""pinnacle"", ""decimal_odds"": 2.72, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 977.94, ""changed_at"": ""2026-06-26T16:39:56-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""IR Iran"", ""book"": ""coolbet"", ""decimal_odds"": 4.05, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 656.79, ""changed_at"": ""2026-06-26T16:39:46-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.9905,0.009591,2634.73,"{""1xbet"": 1000.0, ""pinnacle"": 977.94, ""coolbet"": 656.79}",25.27,1xbet,1000,"[""1xbet"", ""pinnacle"", ""coolbet""]",false,true,false,"{""1xbet"": """", ""pinnacle"": """", ""coolbet"": """"}"
2026-06-26T16:43:03-0400,NEW,e5a58505f1be8876,false,"1xbet, matchbook, coolbet",Full Time Result,2026-06-26,1.03,2633.01,Egypt vs IR Iran,id1000001666456992,World Cup,2026-06-26T23:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Egypt"", ""book"": ""1xbet"", ""decimal_odds"": 2.66, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T16:42:56-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 2.76, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 976.22, ""changed_at"": ""2026-06-26T16:42:48-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""IR Iran"", ""book"": ""coolbet"", ""decimal_odds"": 4.05, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 656.79, ""changed_at"": ""2026-06-26T16:42:03-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.989853,0.010251,2633.01,"{""1xbet"": 1000.0, ""matchbook"": 976.22, ""coolbet"": 656.79}",26.99,1xbet,1000,"[""1xbet"", ""matchbook"", ""coolbet""]",true,true,false,"{""1xbet"": """", ""matchbook"": """", ""coolbet"": """"}"
2026-06-26T17:10:04-0400,UPDATED,8f1e056925400705,false,"coolbet, polymarket, 1xbet",Full Time Result,2026-06-26,0.61,1729.5,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""coolbet"", ""decimal_odds"": 6.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 259.7, ""changed_at"": ""2026-06-26T17:09:09-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 3.7, ""american_odds"": null, ""limit"": 46665.78, ""unverified"": false, ""effective_limit"": 46665.78, ""stake"": 469.8, ""changed_at"": ""2026-06-26T17:10:04-0400"", ""venue"": ""polymarket"", ""venue_id"": ""31752155862447409149067389255977203243895111018202743434902043543164266789354"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Spain"", ""book"": ""1xbet"", ""decimal_odds"": 1.74, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T17:10:04-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.993966,0.00607,1729.5,"{""coolbet"": 259.7, ""polymarket"": 469.8, ""1xbet"": 1000.0}",10.5,1xbet,1000,"[""coolbet"", ""polymarket"", ""1xbet""]",true,true,false,"{""coolbet"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-26T17:10:04-0400,UPDATED,699c962f37c6ca31,false,"coolbet, skybet, 1xbet",Full Time Result,2026-06-27,0.56,1193.33,Panama vs England,id1000001666457050,World Cup,2026-06-27T17:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Panama"", ""book"": ""coolbet"", ""decimal_odds"": 20.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 60.0, ""changed_at"": ""2026-06-26T17:09:09-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 9.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 133.33, ""changed_at"": ""2026-06-26T17:09:52-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""England"", ""book"": ""1xbet"", ""decimal_odds"": 1.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T17:10:04-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.994444,0.005587,1193.33,"{""coolbet"": 60.0, ""skybet"": 133.33, ""1xbet"": 1000.0}",6.67,1xbet,1000,"[""coolbet"", ""skybet"", ""1xbet""]",false,true,false,"{""coolbet"": """", ""skybet"": """", ""1xbet"": """"}"
2026-06-26T17:16:04-0400,NEW,2e03729c6c7bdb86,false,"casumo, 1xbet, 1xbet",Full Time Result,2026-06-26,0.7,1708.08,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""casumo"", ""decimal_odds"": 7.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 245.71, ""changed_at"": ""2026-06-26T17:15:23-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.72, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 462.37, ""changed_at"": ""2026-06-26T17:15:56-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Spain"", ""book"": ""1xbet"", ""decimal_odds"": 1.72, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T17:15:56-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.99307,0.006979,1708.08,"{""casumo"": 245.71, ""1xbet"": 1462.37}",11.92,1xbet,1000,"[""casumo"", ""1xbet"", ""1xbet""]",false,true,false,"{""casumo"": """", ""1xbet"": """"}"
2026-06-26T17:34:02-0400,UPDATED,6f5c929fe0ebc3e3,false,"betsson, kalshi, 1xbet",Full Time Result,2026-06-27,0.61,1192.76,Panama vs England,id1000001666457050,World Cup,2026-06-27T17:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Panama"", ""book"": ""betsson"", ""decimal_odds"": 21.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 57.14, ""changed_at"": ""2026-06-26T17:33:08-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 9.09, ""american_odds"": null, ""limit"": 25182.69, ""unverified"": false, ""effective_limit"": 25182.69, ""stake"": 135.62, ""changed_at"": ""2026-06-26T17:34:02-0400"", ""venue"": ""kalshi"", ""venue_id"": ""KXWCGAME-26JUN27PANENG-TIE"", ""venue_side"": ""YES"", ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""England"", ""book"": ""1xbet"", ""decimal_odds"": 1.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T17:32:56-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.99397,0.006067,1192.76,"{""betsson"": 57.14, ""kalshi"": 135.62, ""1xbet"": 1000.0}",7.24,1xbet,1000,"[""betsson"", ""kalshi"", ""1xbet""]",true,true,false,"{""betsson"": """", ""kalshi"": """", ""1xbet"": """"}"
2026-06-26T17:19:06-0400,NEW,c35387a19da7b06b,false,"casumo, polymarket",Over Under Full Time (2.5),2026-06-26,0.58,2266.96,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,1010,totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""casumo"", ""decimal_odds"": 2.28, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T17:19:07-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Under 2.5"", ""book"": ""polymarket"", ""decimal_odds"": 1.8, ""american_odds"": null, ""limit"": 50449.13, ""unverified"": false, ""effective_limit"": 50449.13, ""stake"": 1266.96, ""changed_at"": ""2026-06-26T17:19:06-0400"", ""venue"": ""polymarket"", ""venue_id"": ""66128979778225389374950393249115732879611050459445646038227533711161794174570"", ""venue_side"": ""BUY"", ""neg_risk"": null, ""tick_size"": null}]",0.994279,0.005754,2266.96,"{""casumo"": 1000.0, ""polymarket"": 1266.96}",13.04,casumo,1000,"[""casumo"", ""polymarket""]",true,true,false,"{""casumo"": """", ""polymarket"": """"}"
2026-06-26T17:22:10-0400,NEW,55c1a5f2cbfcb1ba,true,"polymarket, polymarket, 1xbet",Full Time Result,2026-06-26,1.9,1688,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""polymarket"", ""decimal_odds"": 7.14, ""american_odds"": null, ""limit"": 128368.9, ""unverified"": false, ""effective_limit"": 128368.9, ""stake"": 240.8, ""changed_at"": ""2026-06-26T17:22:10-0400"", ""venue"": ""polymarket"", ""venue_id"": ""19006898597508386281847912902191120242282582317334085817745325501448261696961"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 3.85, ""american_odds"": null, ""limit"": 40539.56, ""unverified"": false, ""effective_limit"": 40539.56, ""stake"": 447.2, ""changed_at"": ""2026-06-26T17:22:10-0400"", ""venue"": ""polymarket"", ""venue_id"": ""31752155862447409149067389255977203243895111018202743434902043543164266789354"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Spain"", ""book"": ""1xbet"", ""decimal_odds"": 1.72, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T17:20:38-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.981395,0.018957,1688,"{""polymarket"": 688.0, ""1xbet"": 1000.0}",32,1xbet,1000,"[""polymarket"", ""polymarket"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-26T17:28:02-0400,UPDATED,126e4eb63108261a,true,"polymarket, kalshi, 1xbet",Full Time Result,2026-06-26,1.63,1672.78,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""polymarket"", ""decimal_odds"": 7.14, ""american_odds"": null, ""limit"": 14544.06, ""unverified"": false, ""effective_limit"": 14544.06, ""stake"": 238.0, ""changed_at"": ""2026-06-26T17:28:02-0400"", ""venue"": ""polymarket"", ""venue_id"": ""19006898597508386281847912902191120242282582317334085817745325501448261696961"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 4.0, ""american_odds"": null, ""limit"": 44443.2, ""unverified"": false, ""effective_limit"": 44443.2, ""stake"": 434.78, ""changed_at"": ""2026-06-26T17:28:02-0400"", ""venue"": ""kalshi"", ""venue_id"": ""KXWCGAME-26JUN26URUESP-TIE"", ""venue_side"": ""YES"", ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Spain"", ""book"": ""1xbet"", ""decimal_odds"": 1.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T17:27:15-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.98399,0.016271,1672.78,"{""polymarket"": 238.0, ""kalshi"": 434.78, ""1xbet"": 1000.0}",27.22,1xbet,1000,"[""polymarket"", ""kalshi"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""kalshi"": """", ""1xbet"": """"}"
2026-06-26T17:28:02-0400,NEW,c179231b7fbe150f,false,"polymarket, winamax.de, 1xbet",Full Time Result,2026-06-26,1.9,1668.38,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""polymarket"", ""decimal_odds"": 7.14, ""american_odds"": null, ""limit"": 14544.06, ""unverified"": false, ""effective_limit"": 14544.06, ""stake"": 238.0, ""changed_at"": ""2026-06-26T17:28:02-0400"", ""venue"": ""polymarket"", ""venue_id"": ""19006898597508386281847912902191120242282582317334085817745325501448261696961"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Draw"", ""book"": ""winamax.de"", ""decimal_odds"": 3.95, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 430.38, ""changed_at"": ""2026-06-26T17:28:02-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Spain"", ""book"": ""1xbet"", ""decimal_odds"": 1.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T17:27:15-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.9814,0.018953,1668.38,"{""polymarket"": 238.0, ""winamax.de"": 430.38, ""1xbet"": 1000.0}",31.62,1xbet,1000,"[""polymarket"", ""winamax.de"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""winamax.de"": """", ""1xbet"": """"}"
2026-06-26T17:34:02-0400,UPDATED,460ee2703b4a4898,true,"polymarket, kalshi, 1xbet",Full Time Result,2026-06-26,0.91,1664.87,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""polymarket"", ""decimal_odds"": 7.14, ""american_odds"": null, ""limit"": 2229.35, ""unverified"": false, ""effective_limit"": 2229.35, ""stake"": 235.2, ""changed_at"": ""2026-06-26T17:34:02-0400"", ""venue"": ""polymarket"", ""venue_id"": ""19006898597508386281847912902191120242282582317334085817745325501448261696961"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 4.0, ""american_odds"": null, ""limit"": 88780.77, ""unverified"": false, ""effective_limit"": 88780.77, ""stake"": 429.67, ""changed_at"": ""2026-06-26T17:34:02-0400"", ""venue"": ""kalshi"", ""venue_id"": ""KXWCGAME-26JUN26URUESP-TIE"", ""venue_side"": ""YES"", ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Spain"", ""book"": ""1xbet"", ""decimal_odds"": 1.68, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T17:32:56-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.990993,0.009089,1664.87,"{""polymarket"": 235.2, ""kalshi"": 429.67, ""1xbet"": 1000.0}",15.13,1xbet,1000,"[""polymarket"", ""kalshi"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""kalshi"": """", ""1xbet"": """"}"
2026-06-26T17:34:02-0400,UPDATED,d65058527abdfd4d,false,"polymarket, winamax.de, 1xbet",Full Time Result,2026-06-26,1.17,1660.52,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""polymarket"", ""decimal_odds"": 7.14, ""american_odds"": null, ""limit"": 2229.35, ""unverified"": false, ""effective_limit"": 2229.35, ""stake"": 235.2, ""changed_at"": ""2026-06-26T17:34:02-0400"", ""venue"": ""polymarket"", ""venue_id"": ""19006898597508386281847912902191120242282582317334085817745325501448261696961"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Draw"", ""book"": ""winamax.de"", ""decimal_odds"": 3.95, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 425.32, ""changed_at"": ""2026-06-26T17:33:43-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Spain"", ""book"": ""1xbet"", ""decimal_odds"": 1.68, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T17:32:56-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.988403,0.011733,1660.52,"{""polymarket"": 235.2, ""winamax.de"": 425.32, ""1xbet"": 1000.0}",19.48,1xbet,1000,"[""polymarket"", ""winamax.de"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""winamax.de"": """", ""1xbet"": """"}"
