detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-20T19:10:10-0400,NEW,1e185f2bb936bdd1,false,"1xbet, skybet, betsson",Full Time Result,2026-06-20,0.56,1173.38,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""1xbet"", ""decimal_odds"": 1.18, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T19:09:57-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 9.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 124.21, ""changed_at"": ""2026-06-20T19:09:47-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 24.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 49.17, ""changed_at"": ""2026-06-20T19:09:33-0400""}]",0.994387,0.005644,1173.38,"{""1xbet"": 1000.0, ""skybet"": 124.21, ""betsson"": 49.17}",6.62,1xbet,1000,"[""1xbet"", ""skybet"", ""betsson""]",false,true,false,"{""1xbet"": """", ""skybet"": """", ""betsson"": """"}"
2026-06-20T19:19:10-0400,UPDATED,1003fdb0ef715e32,false,"1xbet, skybet, betsson",Full Time Result,2026-06-20,1.29,1174.85,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""1xbet"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T19:19:11-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 9.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 125.26, ""changed_at"": ""2026-06-20T19:19:01-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 24.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 49.58, ""changed_at"": ""2026-06-20T19:18:48-0400""}]",0.987266,0.012898,1174.85,"{""1xbet"": 1000.0, ""skybet"": 125.26, ""betsson"": 49.58}",15.15,1xbet,1000,"[""1xbet"", ""skybet"", ""betsson""]",false,true,false,"{""1xbet"": """", ""skybet"": """", ""betsson"": """"}"
2026-06-20T19:31:09-0400,UPDATED,5a5ec282a399aac2,false,"polymarket, skybet, betsson",Full Time Result,2026-06-20,1.65,4677.91,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""polymarket"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": 3994.45, ""unverified"": false, ""effective_limit"": 3994.45, ""stake"": 3994.45, ""changed_at"": ""2026-06-20T19:31:09-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 9.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 500.56, ""changed_at"": ""2026-06-20T19:30:17-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 26.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 182.9, ""changed_at"": ""2026-06-20T19:30:42-0400""}]",0.983725,0.016545,4677.91,"{""polymarket"": 3994.45, ""skybet"": 500.56, ""betsson"": 182.9}",77.39,polymarket,1000,"[""polymarket"", ""skybet"", ""betsson""]",true,true,false,"{""polymarket"": """", ""skybet"": """", ""betsson"": """"}"
2026-06-20T19:37:11-0400,UPDATED,c43a80b6a1130bac,false,"1xbet, matchbook, betsson",Full Time Result,2026-06-20,1.03,1167.99,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""1xbet"", ""decimal_odds"": 1.18, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T19:37:03-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 9.8, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 122.61, ""changed_at"": ""2026-06-20T19:37:04-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 26.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 45.38, ""changed_at"": ""2026-06-20T19:36:38-0400""}]",0.989826,0.010279,1167.99,"{""1xbet"": 1000.0, ""matchbook"": 122.61, ""betsson"": 45.38}",12.01,1xbet,1000,"[""1xbet"", ""matchbook"", ""betsson""]",true,true,false,"{""1xbet"": """", ""matchbook"": """", ""betsson"": """"}"
2026-06-20T19:43:10-0400,UPDATED,ba349c9f575df030,false,"1xbet, matchbook, betsson",Full Time Result,2026-06-20,1.31,1164.75,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""1xbet"", ""decimal_odds"": 1.18, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T19:43:00-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 9.8, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 122.61, ""changed_at"": ""2026-06-20T19:43:01-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 28.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 42.14, ""changed_at"": ""2026-06-20T19:42:37-0400""}]",0.987079,0.01309,1164.75,"{""1xbet"": 1000.0, ""matchbook"": 122.61, ""betsson"": 42.14}",15.25,1xbet,1000,"[""1xbet"", ""matchbook"", ""betsson""]",true,true,false,"{""1xbet"": """", ""matchbook"": """", ""betsson"": """"}"
2026-06-20T19:46:15-0400,NEW,15905afb5d24aef0,false,"1xbet, matchbook, betsson",Full Time Result,2026-06-20,1.52,1162.31,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""1xbet"", ""decimal_odds"": 1.18, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T19:45:32-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 10.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 120.16, ""changed_at"": ""2026-06-20T19:46:11-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 28.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 42.14, ""changed_at"": ""2026-06-20T19:46:00-0400""}]",0.985005,0.015223,1162.31,"{""1xbet"": 1000.0, ""matchbook"": 120.16, ""betsson"": 42.14}",17.69,1xbet,1000,"[""1xbet"", ""matchbook"", ""betsson""]",true,true,false,"{""1xbet"": """", ""matchbook"": """", ""betsson"": """"}"
2026-06-20T19:49:11-0400,NEW,6cc780c8f321c6ff,false,"coolbet, matchbook, betsson",Full Time Result,2026-06-20,1.31,1164.75,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""coolbet"", ""decimal_odds"": 1.18, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T19:48:41-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 9.8, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 122.61, ""changed_at"": ""2026-06-20T19:49:05-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 28.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 42.14, ""changed_at"": ""2026-06-20T19:48:27-0400""}]",0.987079,0.01309,1164.75,"{""coolbet"": 1000.0, ""matchbook"": 122.61, ""betsson"": 42.14}",15.25,coolbet,1000,"[""coolbet"", ""matchbook"", ""betsson""]",true,true,false,"{""coolbet"": """", ""matchbook"": """", ""betsson"": """"}"
2026-06-20T19:52:11-0400,NEW,b29b82fa3db01f85,false,"polymarket, matchbook, betsson",Full Time Result,2026-06-20,1.05,9524.11,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""polymarket"", ""decimal_odds"": 1.18, ""american_odds"": null, ""limit"": 1527268.92, ""unverified"": false, ""effective_limit"": 1527268.92, ""stake"": 8180.4, ""changed_at"": ""2026-06-20T19:52:11-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 9.8, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T19:52:09-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 28.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 343.71, ""changed_at"": ""2026-06-20T19:51:47-0400""}]",0.989621,0.010488,9524.11,"{""polymarket"": 8180.4, ""matchbook"": 1000.0, ""betsson"": 343.71}",99.89,matchbook,1000,"[""polymarket"", ""matchbook"", ""betsson""]",true,true,false,"{""polymarket"": """", ""matchbook"": """", ""betsson"": """"}"
2026-06-20T19:58:10-0400,UPDATED,6013cee8af692579,false,"polymarket, matchbook, betsson",Full Time Result,2026-06-20,0.98,9724.69,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""polymarket"", ""decimal_odds"": 1.18, ""american_odds"": null, ""limit"": 1448648.09, ""unverified"": false, ""effective_limit"": 1448648.09, ""stake"": 8347.0, ""changed_at"": ""2026-06-20T19:58:10-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 10.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T19:58:29-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 26.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 377.69, ""changed_at"": ""2026-06-20T19:57:39-0400""}]",0.990295,0.009801,9724.69,"{""polymarket"": 8347.0, ""matchbook"": 1000.0, ""betsson"": 377.69}",95.31,matchbook,1000,"[""polymarket"", ""matchbook"", ""betsson""]",true,true,false,"{""polymarket"": """", ""matchbook"": """", ""betsson"": """"}"
2026-06-20T20:01:11-0400,NEW,d536408f4d6ca1d7,false,"matchbook, kalshi, 1xbet",Full Time Result,2026-06-21,0.51,1492.33,Tunisia vs Japan,id1000001666456974,World Cup,2026-06-21T00:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Tunisia"", ""book"": ""matchbook"", ""decimal_odds"": 9.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 169.68, ""changed_at"": ""2026-06-20T20:01:03-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 4.76, ""american_odds"": null, ""limit"": 85125.79, ""unverified"": false, ""effective_limit"": 85125.79, ""stake"": 322.65, ""changed_at"": ""2026-06-20T20:01:11-0400""}, {""outcome"": ""Japan"", ""book"": ""1xbet"", ""decimal_odds"": 1.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T20:00:37-0400""}]",0.994887,0.00514,1492.33,"{""matchbook"": 169.68, ""kalshi"": 322.65, ""1xbet"": 1000.0}",7.67,1xbet,1000,"[""matchbook"", ""kalshi"", ""1xbet""]",true,true,false,"{""matchbook"": """", ""kalshi"": """", ""1xbet"": """"}"
2026-06-20T20:04:12-0400,UPDATED,70ce8687ce77dd02,false,"coolbet, 1xbet",Over Under Full Time (3.5),2026-06-22,1.41,1942.58,France vs Iraq,id1000001666457010,World Cup,2026-06-22T17:00:00-0400,1012,totals,fulltime,3.5,"[{""outcome"": ""Over 3.5"", ""book"": ""coolbet"", ""decimal_odds"": 1.97, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T20:04:02-0400""}, {""outcome"": ""Under 3.5"", ""book"": ""1xbet"", ""decimal_odds"": 2.09, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 942.58, ""changed_at"": ""2026-06-20T20:04:01-0400""}]",0.986083,0.014113,1942.58,"{""coolbet"": 1000.0, ""1xbet"": 942.58}",27.42,coolbet,1000,"[""coolbet"", ""1xbet""]",false,true,false,"{""coolbet"": """", ""1xbet"": """"}"
2026-06-20T20:04:12-0400,NEW,d56e296e8ae64a7c,false,"betfair-ex, polymarket, 1xbet",Full Time Result,2026-06-21,0.97,1485.65,Tunisia vs Japan,id1000001666456974,World Cup,2026-06-21T00:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Tunisia"", ""book"": ""betfair-ex"", ""decimal_odds"": 9.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 170.65, ""changed_at"": ""2026-06-20T20:04:14-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 4.76, ""american_odds"": null, ""limit"": 16113.37, ""unverified"": false, ""effective_limit"": 16113.37, ""stake"": 315.0, ""changed_at"": ""2026-06-20T20:04:12-0400""}, {""outcome"": ""Japan"", ""book"": ""1xbet"", ""decimal_odds"": 1.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T20:04:01-0400""}]",0.990432,0.00966,1485.65,"{""betfair-ex"": 170.65, ""polymarket"": 315.0, ""1xbet"": 1000.0}",14.35,1xbet,1000,"[""betfair-ex"", ""polymarket"", ""1xbet""]",true,true,false,"{""betfair-ex"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-20T20:10:10-0400,UPDATED,9ecf20a6c8d05d32,false,"nordicbet, polymarket, 1xbet",Full Time Result,2026-06-21,0.85,1487.41,Tunisia vs Japan,id1000001666456974,World Cup,2026-06-21T00:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Tunisia"", ""book"": ""nordicbet"", ""decimal_odds"": 8.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 172.41, ""changed_at"": ""2026-06-20T20:09:48-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 4.76, ""american_odds"": null, ""limit"": 11270.71, ""unverified"": false, ""effective_limit"": 11270.71, ""stake"": 315.0, ""changed_at"": ""2026-06-20T20:10:10-0400""}, {""outcome"": ""Japan"", ""book"": ""1xbet"", ""decimal_odds"": 1.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T20:09:07-0400""}]",0.991609,0.008462,1487.41,"{""nordicbet"": 172.41, ""polymarket"": 315.0, ""1xbet"": 1000.0}",12.59,1xbet,1000,"[""nordicbet"", ""polymarket"", ""1xbet""]",true,true,false,"{""nordicbet"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-20T20:07:11-0400,NEW,b3a71374f7b83bfa,false,"coolbet, 1xbet",Over Under Full Time (3.5),2026-06-22,0.7,1956.31,France vs Iraq,id1000001666457010,World Cup,2026-06-22T17:00:00-0400,1012,totals,fulltime,3.5,"[{""outcome"": ""Over 3.5"", ""book"": ""coolbet"", ""decimal_odds"": 1.97, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T20:06:24-0400""}, {""outcome"": ""Under 3.5"", ""book"": ""1xbet"", ""decimal_odds"": 2.06, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 956.31, ""changed_at"": ""2026-06-20T20:06:34-0400""}]",0.993051,0.006998,1956.31,"{""coolbet"": 1000.0, ""1xbet"": 956.31}",13.69,coolbet,1000,"[""coolbet"", ""1xbet""]",false,true,false,"{""coolbet"": """", ""1xbet"": """"}"
2026-06-21T02:10:10-0400,UPDATED,c82f3df63ff7dae1,false,"leovegas, 1xbet",Over Under Full Time (3.5),2026-06-22,0.7,1956.31,France vs Iraq,id1000001666457010,World Cup,2026-06-22T17:00:00-0400,1012,totals,fulltime,3.5,"[{""outcome"": ""Over 3.5"", ""book"": ""leovegas"", ""decimal_odds"": 1.97, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-21T02:09:58-0400""}, {""outcome"": ""Under 3.5"", ""book"": ""1xbet"", ""decimal_odds"": 2.06, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 956.31, ""changed_at"": ""2026-06-21T02:09:58-0400""}]",0.993051,0.006998,1956.31,"{""leovegas"": 1000.0, ""1xbet"": 956.31}",13.69,leovegas,1000,"[""leovegas"", ""1xbet""]",false,true,false,"{""leovegas"": """", ""1xbet"": """"}"
2026-06-20T21:13:11-0400,UPDATED,10c10cea7b08703b,true,"polymarket, polymarket, 1xbet",Full Time Result,2026-06-21,0.78,1498.3,Tunisia vs Japan,id1000001666456974,World Cup,2026-06-21T00:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Tunisia"", ""book"": ""polymarket"", ""decimal_odds"": 8.33, ""american_odds"": null, ""limit"": 43298.49, ""unverified"": false, ""effective_limit"": 43298.49, ""stake"": 181.2, ""changed_at"": ""2026-06-20T21:13:11-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 4.76, ""american_odds"": null, ""limit"": 22764.83, ""unverified"": false, ""effective_limit"": 22764.83, ""stake"": 317.1, ""changed_at"": ""2026-06-20T21:13:11-0400""}, {""outcome"": ""Japan"", ""book"": ""1xbet"", ""decimal_odds"": 1.51, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T21:13:02-0400""}]",0.992252,0.007809,1498.3,"{""polymarket"": 498.3, ""1xbet"": 1000.0}",11.7,1xbet,1000,"[""polymarket"", ""polymarket"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-20T21:13:11-0400,UPDATED,b58e1b42cf0148cf,true,"1xbet, polymarket, polymarket",Full Time Result,2026-06-22,0.65,1619.4,Argentina vs Austria,id1000001666457022,World Cup,2026-06-22T13:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Argentina"", ""book"": ""1xbet"", ""decimal_odds"": 1.63, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T21:13:02-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 4.35, ""american_odds"": null, ""limit"": 18043.03, ""unverified"": false, ""effective_limit"": 18043.03, ""stake"": 374.9, ""changed_at"": ""2026-06-20T21:13:11-0400""}, {""outcome"": ""Austria"", ""book"": ""polymarket"", ""decimal_odds"": 6.67, ""american_odds"": null, ""limit"": 18715.07, ""unverified"": false, ""effective_limit"": 18715.07, ""stake"": 244.5, ""changed_at"": ""2026-06-20T21:13:11-0400""}]",0.993497,0.006546,1619.4,"{""1xbet"": 1000.0, ""polymarket"": 619.4}",10.6,1xbet,1000,"[""1xbet"", ""polymarket"", ""polymarket""]",true,true,false,"{""1xbet"": """", ""polymarket"": """"}"
2026-06-20T21:13:11-0400,UPDATED,fc24f7262dddbb65,false,"1xbet, polymarket, matchbook",Full Time Result,2026-06-22,0.69,1618.77,Argentina vs Austria,id1000001666457022,World Cup,2026-06-22T13:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Argentina"", ""book"": ""1xbet"", ""decimal_odds"": 1.63, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T21:13:02-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 4.35, ""american_odds"": null, ""limit"": 18043.03, ""unverified"": false, ""effective_limit"": 18043.03, ""stake"": 374.9, ""changed_at"": ""2026-06-20T21:13:11-0400""}, {""outcome"": ""Austria"", ""book"": ""matchbook"", ""decimal_odds"": 6.8, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 243.87, ""changed_at"": ""2026-06-20T21:13:13-0400""}]",0.993108,0.00694,1618.77,"{""1xbet"": 1000.0, ""polymarket"": 374.9, ""matchbook"": 243.87}",11.23,1xbet,1000,"[""1xbet"", ""polymarket"", ""matchbook""]",true,true,false,"{""1xbet"": """", ""polymarket"": """", ""matchbook"": """"}"
2026-06-20T20:25:10-0400,NEW,e1bf705f8d9e05bc,false,"1xbet, tipico, matchbook",Full Time Result,2026-06-21,0.88,1506.68,Uruguay vs Cape Verde,id1000001666457000,World Cup,2026-06-21T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""1xbet"", ""decimal_odds"": 1.52, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T20:24:34-0400""}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 4.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 345.45, ""changed_at"": ""2026-06-20T20:24:59-0400""}, {""outcome"": ""Cape Verde"", ""book"": ""matchbook"", ""decimal_odds"": 9.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 161.22, ""changed_at"": ""2026-06-20T20:25:12-0400""}]",0.991234,0.008843,1506.68,"{""1xbet"": 1000.0, ""tipico"": 345.45, ""matchbook"": 161.22}",13.32,1xbet,1000,"[""1xbet"", ""tipico"", ""matchbook""]",true,true,false,"{""1xbet"": """", ""tipico"": """", ""matchbook"": """"}"
